ID,Title,Content,Excerpt,Date,"Post Type",Permalink,URL,Title,Caption,Description,"Alt Text",URL,Type,Features,Status,City,Neighborhood,"County / State",Labels,_vc_post_settings,fave_property_size,fave_property_size_prefix,fave_property_bedrooms,fave_property_bathrooms,fave_property_garage,fave_property_garage_size,fave_property_year,fave_property_id,fave_property_price,fave_property_price_postfix,fave_property_map,fave_property_map_address,fave_property_location,fave_property_country,fave_agents,fave_additional_features_enable,additional_features,fave_floor_plans_enable,floor_plans,fave_featured,fave_property_address,fave_property_zip,fave_agent_display_option,fave_property_images,fave_video_image,fave_video_url,_dp_original,fave_multiunit_plans_enable,slide_template,fave_property_map_street_view,fave_payment_status,houzez_geolocation_long,houzez_geolocation_lat,houzez_total_property_views,houzez_views_by_date,houzez_recently_viewed,fave_multi_units,fave_single_top_area,fave_single_content_area,houzez_manual_expire,_houzez_expiration_date_status,fave_property_sec_price,fave_prop_homeslider,fave_prop_slider_image,_yoast_wpseo_primary_property_type,_yoast_wpseo_primary_property_feature,_yoast_wpseo_primary_property_status,_yoast_wpseo_primary_property_city,_yoast_wpseo_primary_property_area,_yoast_wpseo_primary_property_state,_yoast_wpseo_primary_property_label,_yoast_wpseo_content_score,Status,Author,Slug,Format,Template,Parent,"Parent Slug",Order,"Comment Status","Ping Status","Post Modified Date"
112,"Luxury Dispensary","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160203,property,http://listed420.com/property/luxury-dispensary/,http://listed420.com/update/wp-content/uploads/2016/02/12.jpg|http://listed420.com/update/wp-content/uploads/2016/02/apartment-4.jpg|http://listed420.com/update/wp-content/uploads/2016/02/apartment-1.jpg,12|apartment-4|apartment-1,||,||,||,,Dispensary,"Air Conditioning|Power|Water","For Rent",,,Florida,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,112,5600,mo,0,"34th St, Miami Beach, FL 33140, Stati Uniti","25.8083499,-80.12377709999998,14",US,150,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",0,"34th Street",33140,agent_info,90,84,https://www.youtube.com/watch?v=-NInBEdSvp8,109,disable,,show,not_paid,-80.12377709999998,25.8083499,40,"a:27:{s:10:""10-21-2017"";i:1;s:10:""10-23-2017"";i:2;s:10:""10-24-2017"";i:7;s:10:""10-27-2017"";i:1;s:10:""11-03-2017"";i:2;s:10:""11-04-2017"";i:1;s:10:""11-09-2017"";i:1;s:10:""11-11-2017"";i:1;s:10:""11-12-2017"";i:1;s:10:""11-16-2017"";i:1;s:10:""11-17-2017"";i:1;s:10:""11-18-2017"";i:1;s:10:""11-21-2017"";i:1;s:10:""11-26-2017"";i:1;s:10:""11-27-2017"";i:1;s:10:""11-28-2017"";i:3;s:10:""12-01-2017"";i:1;s:10:""12-02-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-11-2017"";i:1;s:10:""12-12-2017"";i:1;s:10:""12-13-2017"";i:1;s:10:""12-15-2017"";i:1;s:10:""12-20-2017"";i:1;s:10:""12-21-2017"";i:2;s:10:""12-24-2017"";i:1;s:10:""12-28-2017"";i:3;}",12-28-2017,a:0:{},global,global,,saved,,,,,,,,,,,,publish,1,luxury-dispensary,,,0,0,0,closed,closed,20171109
137,"Condo for sale","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160203,property,http://listed420.com/property/dondo-for-sale/,http://listed420.com/update/wp-content/uploads/2016/02/15.png|http://listed420.com/update/wp-content/uploads/2016/02/house-5.jpg,15|house-5,|,|,|,,Condo,"Air Conditioning|Power|Water","For Rent",,,Florida,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,137,,mo,0,"408 91st St, Surfside, FL 33154, Stati Uniti","25.877738,-80.123963,14",US,72,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",0,"408 91st St",33140,agent_info,89,,https://www.youtube.com/watch?v=-NInBEdSvp8,135,disable,,show,not_paid,-80.123963,25.877738,38,"a:26:{s:10:""10-21-2017"";i:1;s:10:""10-23-2017"";i:1;s:10:""10-24-2017"";i:5;s:10:""10-27-2017"";i:2;s:10:""11-03-2017"";i:2;s:10:""11-06-2017"";i:1;s:10:""11-08-2017"";i:1;s:10:""11-09-2017"";i:3;s:10:""11-11-2017"";i:1;s:10:""11-16-2017"";i:1;s:10:""11-17-2017"";i:2;s:10:""11-18-2017"";i:1;s:10:""11-21-2017"";i:1;s:10:""11-24-2017"";i:1;s:10:""11-27-2017"";i:1;s:10:""11-28-2017"";i:3;s:10:""12-01-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-13-2017"";i:1;s:10:""12-15-2017"";i:1;s:10:""12-19-2017"";i:1;s:10:""12-20-2017"";i:1;s:10:""12-21-2017"";i:1;s:10:""12-22-2017"";i:1;s:10:""12-24-2017"";i:1;s:10:""12-28-2017"";i:2;}",12-28-2017,a:0:{},global,global,,saved,3690,yes,486,,,,,,,,,publish,1,dondo-for-sale,,,0,0,0,closed,closed,20171109
146,"Luxury Condo","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160203,property,http://listed420.com/property/luxury-condo/,http://listed420.com/update/wp-content/uploads/2016/02/14.jpg,14,,,,,Condo,"Air Conditioning|Power|Water","For Sale",,,Florida,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,146,459000,"sq ft",0,"9400 E Broadview Dr, Bay Harbor Islands, FL 33154, Stati Uniti","25.885116,-80.13492099999996,14",US,72,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",0,"9400 E Broadview Dr",33140,agent_info,89,,https://www.youtube.com/watch?v=-NInBEdSvp8,144,disable,,show,not_paid,-80.13492099999996,25.885116,36,"a:27:{s:10:""10-18-2017"";i:2;s:10:""10-21-2017"";i:1;s:10:""10-23-2017"";i:1;s:10:""10-24-2017"";i:4;s:10:""10-27-2017"";i:1;s:10:""11-03-2017"";i:2;s:10:""11-05-2017"";i:1;s:10:""11-09-2017"";i:1;s:10:""11-11-2017"";i:1;s:10:""11-16-2017"";i:1;s:10:""11-17-2017"";i:1;s:10:""11-21-2017"";i:1;s:10:""11-27-2017"";i:1;s:10:""11-28-2017"";i:3;s:10:""12-01-2017"";i:1;s:10:""12-02-2017"";i:1;s:10:""12-05-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-13-2017"";i:1;s:10:""12-15-2017"";i:1;s:10:""12-19-2017"";i:1;s:10:""12-20-2017"";i:1;s:10:""12-21-2017"";i:1;s:10:""12-23-2017"";i:1;s:10:""12-25-2017"";i:2;s:10:""12-27-2017"";i:1;s:10:""12-28-2017"";i:2;}",12-28-2017,a:0:{},global,global,,saved,2560,,,,,,,,,,,publish,1,luxury-condo,,,0,0,0,closed,closed,20171109
288,"Dispensary at last floor","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160303,property,http://listed420.com/property/dispensary-at-last-floor/,http://listed420.com/update/wp-content/uploads/2016/03/16.jpg,16,,,,,Dispensary,"Air Conditioning|Power|Water","For Sale",,,"New York",,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,288,456000,"sq ft",1,"Nassau St, New York, NY, USA","40.7095335,-74.00840570000003,14",US,156,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",0,"Nassau St, New York, NY, USA",10013,agent_info,89,,https://www.youtube.com/watch?v=-NInBEdSvp8,285,disable,,show,not_paid,-74.00840570000003,40.7095335,39,"a:31:{s:10:""10-22-2017"";i:1;s:10:""10-23-2017"";i:1;s:10:""10-24-2017"";i:4;s:10:""10-27-2017"";i:1;s:10:""11-01-2017"";i:1;s:10:""11-03-2017"";i:1;s:10:""11-05-2017"";i:1;s:10:""11-09-2017"";i:1;s:10:""11-11-2017"";i:3;s:10:""11-15-2017"";i:1;s:10:""11-16-2017"";i:1;s:10:""11-17-2017"";i:1;s:10:""11-18-2017"";i:1;s:10:""11-19-2017"";i:1;s:10:""11-21-2017"";i:1;s:10:""11-27-2017"";i:1;s:10:""11-28-2017"";i:3;s:10:""11-29-2017"";i:1;s:10:""12-01-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-13-2017"";i:1;s:10:""12-15-2017"";i:1;s:10:""12-17-2017"";i:1;s:10:""12-19-2017"";i:1;s:10:""12-20-2017"";i:1;s:10:""12-24-2017"";i:1;s:10:""12-25-2017"";i:1;s:10:""12-26-2017"";i:1;s:10:""12-27-2017"";i:1;s:10:""12-28-2017"";i:2;s:10:""12-31-2017"";i:1;}",12-31-2017,a:0:{},global,global,,saved,2900,,,,,,,,,,,publish,1,dispensary-at-last-floor,,,0,0,0,closed,closed,20171109
291,"Condo bay view","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

