ID,Title,Content,Excerpt,Date,"Post Type",Permalink,URL,Title,Caption,Description,"Alt Text",URL,Type,Features,Status,City,Neighborhood,"County / State",Labels,_vc_post_settings,fave_property_size,fave_property_size_prefix,fave_property_bedrooms,fave_property_bathrooms,fave_property_garage,fave_property_garage_size,fave_property_year,fave_property_id,fave_property_price,fave_property_price_postfix,fave_property_map,fave_property_map_address,fave_property_location,fave_property_country,fave_agents,fave_additional_features_enable,additional_features,fave_floor_plans_enable,floor_plans,fave_featured,fave_property_address,fave_property_zip,fave_agent_display_option,fave_property_images,fave_video_image,fave_video_url,_dp_original,fave_multiunit_plans_enable,slide_template,fave_property_map_street_view,fave_payment_status,houzez_geolocation_long,houzez_geolocation_lat,houzez_total_property_views,houzez_views_by_date,houzez_recently_viewed,fave_multi_units,fave_single_top_area,fave_single_content_area,houzez_manual_expire,_houzez_expiration_date_status,fave_property_sec_price,fave_prop_homeslider,fave_prop_slider_image,_yoast_wpseo_primary_property_type,_yoast_wpseo_primary_property_feature,_yoast_wpseo_primary_property_status,_yoast_wpseo_primary_property_city,_yoast_wpseo_primary_property_area,_yoast_wpseo_primary_property_state,_yoast_wpseo_primary_property_label,_yoast_wpseo_content_score,Status,Author,Slug,Format,Template,Parent,"Parent Slug",Order,"Comment Status","Ping Status","Post Modified Date"
405,"Ample Dispensary","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160307,property,http://listed420.com/property/ample-apartment-at-last-floor-2/,http://listed420.com/update/wp-content/uploads/2016/03/18.jpg|http://listed420.com/update/wp-content/uploads/2016/03/3.jpg,18|3,|,|,|,,Dispensary,"Air Conditioning|Power|Water","For Sale",,,Arkansas,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,405,245000,"sq ft",1,"S Central Ave","33.9771032,-118.25645639999999,14",US,156,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",1,"S Central Ave",6759,agent_info,86,,https://www.youtube.com/watch?v=-NInBEdSvp8,400,disable,default,show,not_paid,-118.25645639999999,33.9771032,63,"a:33:{s:10:""10-19-2017"";i:2;s:10:""10-20-2017"";i:1;s:10:""10-21-2017"";i:1;s:10:""10-22-2017"";i:1;s:10:""10-23-2017"";i:3;s:10:""10-24-2017"";i:6;s:10:""10-27-2017"";i:2;s:10:""10-29-2017"";i:1;s:10:""10-31-2017"";i:1;s:10:""11-03-2017"";i:1;s:10:""11-05-2017"";i:2;s:10:""11-09-2017"";i:1;s:10:""11-11-2017"";i:1;s:10:""11-14-2017"";i:6;s:10:""11-15-2017"";i:2;s:10:""11-17-2017"";i:5;s:10:""11-19-2017"";i:1;s:10:""11-25-2017"";i:3;s:10:""11-27-2017"";i:3;s:10:""11-28-2017"";i:4;s:10:""12-01-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-13-2017"";i:1;s:10:""12-14-2017"";i:1;s:10:""12-15-2017"";i:2;s:10:""12-16-2017"";i:1;s:10:""12-17-2017"";i:1;s:10:""12-19-2017"";i:2;s:10:""12-24-2017"";i:1;s:10:""12-27-2017"";i:1;s:10:""12-28-2017"";i:2;s:10:""12-31-2017"";i:1;s:10:""01-01-2018"";i:1;}",01-01-2018,a:0:{},global,global,,saved,1800,,,,,,,,,,30,publish,1,ample-apartment-at-last-floor-2,,,0,0,0,closed,closed,20171109
419,"Awesome Land For Sale","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160307,property,http://listed420.com/property/luxury-family-home-3/,http://listed420.com/update/wp-content/uploads/2016/03/2.jpg,2,,,,,Land,"Air Conditioning|Power|Water","For Sale",,,Arkansas,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,419,570000,"sq ft",1,"Miramonte Blvd","33.9691483,-118.24548950000002,14",US,156,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",1,"Miramonte Blvd",5647,agent_info,88,,https://www.youtube.com/watch?v=-NInBEdSvp8,416,disable,default,hide,not_paid,-118.24548950000002,33.9691483,60,"a:24:{s:10:""11-17-2016"";i:3;s:10:""10-20-2017"";i:5;s:10:""10-21-2017"";i:8;s:10:""10-23-2017"";i:4;s:10:""10-24-2017"";i:11;s:10:""10-27-2017"";i:1;s:10:""11-01-2017"";i:1;s:10:""11-03-2017"";i:1;s:10:""11-09-2017"";i:1;s:10:""11-14-2017"";i:1;s:10:""11-17-2017"";i:3;s:10:""11-19-2017"";i:1;s:10:""11-25-2017"";i:1;s:10:""11-27-2017"";i:2;s:10:""11-28-2017"";i:4;s:10:""12-01-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-15-2017"";i:2;s:10:""12-17-2017"";i:2;s:10:""12-19-2017"";i:1;s:10:""12-27-2017"";i:1;s:10:""12-28-2017"";i:2;s:10:""12-29-2017"";i:2;s:10:""12-31-2017"";i:1;}",12-31-2017,a:0:{},global,global,,saved,2700,yes,487,,,,,,,,30,publish,1,luxury-family-home-3,,,0,0,0,closed,closed,20171109
429,"Warehouse & Industrial bay view","Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat. Duis autem vel eum iriure dolor in hendrerit in vulputate velit esse molestie consequat, vel illum dolore eu feugiat nulla facilisis at vero eros et accumsan et iusto odio dignissim qui blandit praesent luptatum zzril delenit augue duis dolore te feugait nulla facilisi.

Nam liber tempor cum soluta nobis eleifend option congue nihil imperdiet doming id quod mazim placerat facer possim assum. Typi non habent claritatem insitam; est usus legentis in iis qui facit eorum claritatem. Investigationes demonstraverunt lectores legere me lius quod ii legunt saepius. Claritas est etiam processus dynamicus, qui sequitur mutationem consuetudium lectorum. Mirum est notare quam littera gothica, quam nunc putamus parum claram, anteposuerit litterarum formas humanitatis per seacula quarta decima et quinta decima. Eodem modo typi, qui nunc nobis videntur parum clari, fiant sollemnes in futurum.",,20160307,property,http://listed420.com/property/gorgeous-villa-bay-view/,http://listed420.com/update/wp-content/uploads/2016/03/1.jpg,"The vegetative room at Medicine Man. Most marijuana sold in Colo","The vegetative room at Medicine Man. Most marijuana sold in Colorado is grown from clones - cuttings off of nonflowering plants - and these plants are kept in a vegetative, non-flowering state as they are grown. Plants must be watered by hand multiple times each week.",,,,"Warehouse &amp; Industrial","Air Conditioning|Power|Water","For Rent",,,Arkansas,,"a:1:{s:10:""vc_grid_id"";a:0:{}}",1200,"Sq Ft",4,2,1,"200 SqFt",2016-01-09,429,,mo,1,"Hollywood Blvd","34.1015849,-118.33362290000002,14",US,156,enable,"a:6:{i:0;a:2:{s:29:""fave_additional_feature_title"";s:7:""Deposit"";s:29:""fave_additional_feature_value"";s:3:""20%"";}i:1;a:2:{s:29:""fave_additional_feature_title"";s:9:""Pool Size"";s:29:""fave_additional_feature_value"";s:8:""300 Sqft"";}i:2;a:2:{s:29:""fave_additional_feature_title"";s:17:""Last remodel year"";s:29:""fave_additional_feature_value"";s:4:""1987"";}i:3;a:2:{s:29:""fave_additional_feature_title"";s:9:""Amenities"";s:29:""fave_additional_feature_value"";s:9:""Clubhouse"";}i:4;a:2:{s:29:""fave_additional_feature_title"";s:17:""Additional Rooms:"";s:29:""fave_additional_feature_value"";s:10:""Guest Bath"";}i:5;a:2:{s:29:""fave_additional_feature_title"";s:9:""Equipment"";s:29:""fave_additional_feature_value"";s:11:""Grill - Gas"";}}",enable,"a:2:{i:0;a:7:{s:15:""fave_plan_title"";s:11:""First Floor"";s:15:""fave_plan_rooms"";s:8:""670 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""530 Sqft"";s:15:""fave_plan_price"";s:5:""1,650"";s:14:""fave_plan_size"";s:9:""1267 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-1.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}i:1;a:7:{s:15:""fave_plan_title"";s:12:""Second Floor"";s:15:""fave_plan_rooms"";s:8:""543 Sqft"";s:19:""fave_plan_bathrooms"";s:8:""238 Sqft"";s:15:""fave_plan_price"";s:5:""1,600"";s:14:""fave_plan_size"";s:9:""1345 Sqft"";s:15:""fave_plan_image"";s:74:""http://sandbox.favethemes.com/houzez/wp-content/uploads/2016/01/plan-2.jpg"";s:21:""fave_plan_description"";s:290:""Plan description. Lorem ipsum dolor sit amet, consectetuer adipiscing elit, sed diam nonummy nibh euismod tincidunt ut laoreet dolore magna aliquam erat volutpat. Ut wisi enim ad minim veniam, quis nostrud exerci tation ullamcorper suscipit lobortis nisl ut aliquip ex ea commodo consequat."";}}",0,"E 89th St",5656,agent_info,90,,https://www.youtube.com/watch?v=-NInBEdSvp8,425,disable,default,show,not_paid,-118.33362290000002,34.1015849,126,"a:34:{s:10:""11-17-2016"";i:2;s:10:""10-19-2017"";i:1;s:10:""10-20-2017"";i:1;s:10:""10-21-2017"";i:5;s:10:""10-22-2017"";i:1;s:10:""10-23-2017"";i:4;s:10:""10-24-2017"";i:7;s:10:""10-27-2017"";i:6;s:10:""10-30-2017"";i:1;s:10:""10-31-2017"";i:1;s:10:""11-03-2017"";i:1;s:10:""11-06-2017"";i:1;s:10:""11-08-2017"";i:3;s:10:""11-09-2017"";i:2;s:10:""11-10-2017"";i:1;s:10:""11-12-2017"";i:2;s:10:""11-13-2017"";i:1;s:10:""11-14-2017"";i:35;s:10:""11-15-2017"";i:9;s:10:""11-16-2017"";i:12;s:10:""11-17-2017"";i:4;s:10:""11-18-2017"";i:2;s:10:""11-25-2017"";i:2;s:10:""11-27-2017"";i:3;s:10:""11-28-2017"";i:4;s:10:""12-01-2017"";i:1;s:10:""12-03-2017"";i:1;s:10:""12-08-2017"";i:1;s:10:""12-15-2017"";i:3;s:10:""12-17-2017"";i:2;s:10:""12-19-2017"";i:1;s:10:""12-22-2017"";i:1;s:10:""12-24-2017"";i:2;s:10:""12-28-2017"";i:3;}",12-28-2017,a:0:{},v2,v2,,saved,6000,,,,,,,,,,30,publish,1,gorgeous-villa-bay-view,,,0,0,0,closed,closed,20171109
